SLOT_ID,DEPARTMENT,PROGRAM,SEMESTER,CLASS,DAY,START_TIME,END_TIME,DURATION_HOURS,SLOT_TYPE,COURSE,FACULTY_ID,FACULTY_NAME,ROOM
1855,EEE,EEE,3,B,Friday,08:00,09:00,1,THEORY,EnergyConversion,PUC26EEE001,DR.FAC1,T302
1856,EEE,EEE,3,B,Friday,09:00,11:00,2,LAB,Transformers,PUC26EEE002,DR.FAC2,L302
1857,EEE,EEE,3,B,Friday,11:00,12:00,1,THEORY,MotorDrives,PUC26EEE003,DR.FAC3,T302
1858,EEE,EEE,3,B,Friday,12:00,13:00,1,THEORY,Utilityeering,PUC26EEE004,DR.FAC4,T302
1859,EEE,EEE,3,B,Friday,14:00,16:00,2,LAB,PowerQuality,PUC26EEE005,DR.FAC5,L302
1860,EEE,EEE,3,B,Friday,16:00,17:00,1,THEORY,EnergyManagement,PUC26EEE006,DR.FAC6,T302
1861,EEE,EEE,3,C,Monday,08:00,09:00,1,THEORY,PowerSystems,PUC26EEE001,DR.FAC1,T303
1862,EEE,EEE,3,C,Monday,09:00,11:00,2,LAB,ElectMachines,PUC26EEE002,DR.FAC2,L303
1863,EEE,EEE,3,C,Monday,11:00,12:00,1,THEORY,PowerElect,PUC26EEE003,DR.FAC3,T303
1864,EEE,EEE,3,C,Monday,12:00,13:00,1,THEORY,ControlSystems,PUC26EEE004,DR.FAC4,T303
1865,EEE,EEE,3,C,Monday,14:00,16:00,2,LAB,EnergyConversion,PUC26EEE005,DR.FAC5,L303
1866,EEE,EEE,3,C,Monday,16:00,17:00,1,THEORY,Transformers,PUC26EEE006,DR.FAC6,T303
1867,EEE,EEE,3,C,Tuesday,08:00,09:00,1,THEORY,MotorDrives,PUC26EEE007,DR.FAC7,T303
1868,EEE,EEE,3,C,Tuesday,09:00,11:00,2,LAB,Utilityeering,PUC26EEE008,DR.FAC8,L303
1869,EEE,EEE,3,C,Tuesday,11:00,12:00,1,THEORY,PowerQuality,PUC26EEE009,DR.FAC9,T303
1870,EEE,EEE,3,C,Tuesday,12:00,13:00,1,THEORY,EnergyManagement,PUC26EEE010,DR.FAC10,T303
1871,EEE,EEE,3,C,Tuesday,14:00,16:00,2,LAB,PowerSystems,PUC26EEE011,DR.FAC11,L303
1872,EEE,EEE,3,C,Tuesday,16:00,17:00,1,THEORY,ElectMachines,PUC26EEE012,DR.FAC12,T303
1873,EEE,EEE,3,C,Wednesday,08:00,09:00,1,THEORY,PowerElect,PUC26EEE001,DR.FAC1,T303
1874,EEE,EEE,3,C,Wednesday,09:00,11:00,2,LAB,ControlSystems,PUC26EEE002,DR.FAC2,L303
1875,EEE,EEE,3,C,Wednesday,11:00,12:00,1,THEORY,EnergyConversion,PUC26EEE003,DR.FAC3,T303
1876,EEE,EEE,3,C,Wednesday,12:00,13:00,1,THEORY,Transformers,PUC26EEE004,DR.FAC4,T303
1877,EEE,EEE,3,C,Wednesday,14:00,16:00,2,LAB,MotorDrives,PUC26EEE005,DR.FAC5,L303
1878,EEE,EEE,3,C,Wednesday,16:00,17:00,1,THEORY,Utilityeering,PUC26EEE006,DR.FAC6,T303
1879,EEE,EEE,3,C,Thursday,08:00,09:00,1,THEORY,PowerQuality,PUC26EEE007,DR.FAC7,T303
1880,EEE,EEE,3,C,Thursday,09:00,11:00,2,LAB,EnergyManagement,PUC26EEE008,DR.FAC8,L303
1881,EEE,EEE,3,C,Thursday,11:00,12:00,1,THEORY,PowerSystems,PUC26EEE009,DR.FAC9,T303
1882,EEE,EEE,3,C,Thursday,12:00,13:00,1,THEORY,ElectMachines,PUC26EEE010,DR.FAC10,T303
1883,EEE,EEE,3,C,Thursday,14:00,16:00,2,LAB,PowerElect,PUC26EEE011,DR.FAC11,L303
1884,EEE,EEE,3,C,Thursday,16:00,17:00,1,THEORY,ControlSystems,PUC26EEE012,DR.FAC12,T303
1885,EEE,EEE,3,C,Friday,08:00,09:00,1,THEORY,EnergyConversion,PUC26EEE001,DR.FAC1,T303
1886,EEE,EEE,3,C,Friday,09:00,11:00,2,LAB,Transformers,PUC26EEE002,DR.FAC2,L303
1887,EEE,EEE,3,C,Friday,11:00,12:00,1,THEORY,MotorDrives,PUC26EEE003,DR.FAC3,T303
1888,EEE,EEE,3,C,Friday,12:00,13:00,1,THEORY,Utilityeering,PUC26EEE004,DR.FAC4,T303
1889,EEE,EEE,3,C,Friday,14:00,16:00,2,LAB,PowerQuality,PUC26EEE005,DR.FAC5,L303
1890,EEE,EEE,3,C,Friday,16:00,17:00,1,THEORY,EnergyManagement,PUC26EEE006,DR.FAC6,T303
1891,IOT,IOT,1,A,Monday,08:00,09:00,1,THEORY,SensorNets,PUC26IOT001,DR.FAC1,T101
1892,IOT,IOT,1,A,Monday,09:00,11:00,2,LAB,EmbeddedSys,PUC26IOT002,DR.FAC2,L101
1893,IOT,IOT,1,A,Monday,11:00,12:00,1,THEORY,EdgeComputing,PUC26IOT003,DR.FAC3,T101
1894,IOT,IOT,1,A,Monday,12:00,13:00,1,THEORY,WirelessComm,PUC26IOT004,DR.FAC4,T101
1895,IOT,IOT,1,A,Monday,14:00,16:00,2,LAB,CloudIntegration,PUC26IOT005,DR.FAC5,L101
1896,IOT,IOT,1,A,Monday,16:00,17:00,1,THEORY,IoTProtocols,PUC26IOT006,DR.FAC6,T101
1897,IOT,IOT,1,A,Tuesday,08:00,09:00,1,THEORY,SecurityPrivacy,PUC26IOT007,DR.FAC7,T101
1898,IOT,IOT,1,A,Tuesday,09:00,11:00,2,LAB,RealTimeApps,PUC26IOT008,DR.FAC8,L101
1899,IOT,IOT,1,A,Tuesday,11:00,12:00,1,THEORY,DeviceManagement,PUC26IOT009,DR.FAC9,T101
1900,IOT,IOT,1,A,Tuesday,12:00,13:00,1,THEORY,DataCollection,PUC26IOT010,DR.FAC10,T101
1901,IOT,IOT,1,A,Tuesday,14:00,16:00,2,LAB,SensorNets,PUC26IOT011,DR.FAC11,L101
1902,IOT,IOT,1,A,Tuesday,16:00,17:00,1,THEORY,EmbeddedSys,PUC26IOT012,DR.FAC12,T101
1903,IOT,IOT,1,A,Wednesday,08:00,09:00,1,THEORY,EdgeComputing,PUC26IOT001,DR.FAC1,T101
1904,IOT,IOT,1,A,Wednesday,09:00,11:00,2,LAB,WirelessComm,PUC26IOT002,DR.FAC2,L101
1905,IOT,IOT,1,A,Wednesday,11:00,12:00,1,THEORY,CloudIntegration,PUC26IOT003,DR.FAC3,T101
1906,IOT,IOT,1,A,Wednesday,12:00,13:00,1,THEORY,IoTProtocols,PUC26IOT004,DR.FAC4,T101
1907,IOT,IOT,1,A,Wednesday,14:00,16:00,2,LAB,SecurityPrivacy,PUC26IOT005,DR.FAC5,L101
1908,IOT,IOT,1,A,Wednesday,16:00,17:00,1,THEORY,RealTimeApps,PUC26IOT006,DR.FAC6,T101
1909,IOT,IOT,1,A,Thursday,08:00,09:00,1,THEORY,DeviceManagement,PUC26IOT007,DR.FAC7,T101
1910,IOT,IOT,1,A,Thursday,09:00,11:00,2,LAB,DataCollection,PUC26IOT008,DR.FAC8,L101
1911,IOT,IOT,1,A,Thursday,11:00,12:00,1,THEORY,SensorNets,PUC26IOT009,DR.FAC9,T101
1912,IOT,IOT,1,A,Thursday,12:00,13:00,1,THEORY,EmbeddedSys,PUC26IOT010,DR.FAC10,T101
1913,IOT,IOT,1,A,Thursday,14:00,16:00,2,LAB,EdgeComputing,PUC26IOT011,DR.FAC11,L101
1914,IOT,IOT,1,A,Thursday,16:00,17:00,1,THEORY,WirelessComm,PUC26IOT012,DR.FAC12,T101
1915,IOT,IOT,1,A,Friday,08:00,09:00,1,THEORY,CloudIntegration,PUC26IOT001,DR.FAC1,T101
1916,IOT,IOT,1,A,Friday,09:00,11:00,2,LAB,IoTProtocols,PUC26IOT002,DR.FAC2,L101
1917,IOT,IOT,1,A,Friday,11:00,12:00,1,THEORY,SecurityPrivacy,PUC26IOT003,DR.FAC3,T101
1918,IOT,IOT,1,A,Friday,12:00,13:00,1,THEORY,RealTimeApps,PUC26IOT004,DR.FAC4,T101
1919,IOT,IOT,1,A,Friday,14:00,16:00,2,LAB,DeviceManagement,PUC26IOT005,DR.FAC5,L101
1920,IOT,IOT,1,A,Friday,16:00,17:00,1,THEORY,DataCollection,PUC26IOT006,DR.FAC6,T101
1921,IOT,IOT,1,B,Monday,08:00,09:00,1,THEORY,SensorNets,PUC26IOT001,DR.FAC1,T102
1922,IOT,IOT,1,B,Monday,09:00,11:00,2,LAB,EmbeddedSys,PUC26IOT002,DR.FAC2,L102
1923,IOT,IOT,1,B,Monday,11:00,12:00,1,THEORY,EdgeComputing,PUC26IOT003,DR.FAC3,T102
1924,IOT,IOT,1,B,Monday,12:00,13:00,1,THEORY,WirelessComm,PUC26IOT004,DR.FAC4,T102
1925,IOT,IOT,1,B,Monday,14:00,16:00,2,LAB,CloudIntegration,PUC26IOT005,DR.FAC5,L102
1926,IOT,IOT,1,B,Monday,16:00,17:00,1,THEORY,IoTProtocols,PUC26IOT006,DR.FAC6,T102
1927,IOT,IOT,1,B,Tuesday,08:00,09:00,1,THEORY,SecurityPrivacy,PUC26IOT007,DR.FAC7,T102
1928,IOT,IOT,1,B,Tuesday,09:00,11:00,2,LAB,RealTimeApps,PUC26IOT008,DR.FAC8,L102
1929,IOT,IOT,1,B,Tuesday,11:00,12:00,1,THEORY,DeviceManagement,PUC26IOT009,DR.FAC9,T102
1930,IOT,IOT,1,B,Tuesday,12:00,13:00,1,THEORY,DataCollection,PUC26IOT010,DR.FAC10,T102
1931,IOT,IOT,1,B,Tuesday,14:00,16:00,2,LAB,SensorNets,PUC26IOT011,DR.FAC11,L102
1932,IOT,IOT,1,B,Tuesday,16:00,17:00,1,THEORY,EmbeddedSys,PUC26IOT012,DR.FAC12,T102
1933,IOT,IOT,1,B,Wednesday,08:00,09:00,1,THEORY,EdgeComputing,PUC26IOT001,DR.FAC1,T102
1934,IOT,IOT,1,B,Wednesday,09:00,11:00,2,LAB,WirelessComm,PUC26IOT002,DR.FAC2,L102
1935,IOT,IOT,1,B,Wednesday,11:00,12:00,1,THEORY,CloudIntegration,PUC26IOT003,DR.FAC3,T102
1936,IOT,IOT,1,B,Wednesday,12:00,13:00,1,THEORY,IoTProtocols,PUC26IOT004,DR.FAC4,T102
1937,IOT,IOT,1,B,Wednesday,14:00,16:00,2,LAB,SecurityPrivacy,PUC26IOT005,DR.FAC5,L102
1938,IOT,IOT,1,B,Wednesday,16:00,17:00,1,THEORY,RealTimeApps,PUC26IOT006,DR.FAC6,T102
1939,IOT,IOT,1,B,Thursday,08:00,09:00,1,THEORY,DeviceManagement,PUC26IOT007,DR.FAC7,T102
1940,IOT,IOT,1,B,Thursday,09:00,11:00,2,LAB,DataCollection,PUC26IOT008,DR.FAC8,L102
1941,IOT,IOT,1,B,Thursday,11:00,12:00,1,THEORY,SensorNets,PUC26IOT009,DR.FAC9,T102
1942,IOT,IOT,1,B,Thursday,12:00,13:00,1,THEORY,EmbeddedSys,PUC26IOT010,DR.FAC10,T102
1943,IOT,IOT,1,B,Thursday,14:00,16:00,2,LAB,EdgeComputing,PUC26IOT011,DR.FAC11,L102
1944,IOT,IOT,1,B,Thursday,16:00,17:00,1,THEORY,WirelessComm,PUC26IOT012,DR.FAC12,T102
1945,IOT,IOT,1,B,Friday,08:00,09:00,1,THEORY,CloudIntegration,PUC26IOT001,DR.FAC1,T102
1946,IOT,IOT,1,B,Friday,09:00,11:00,2,LAB,IoTProtocols,PUC26IOT002,DR.FAC2,L102
1947,IOT,IOT,1,B,Friday,11:00,12:00,1,THEORY,SecurityPrivacy,PUC26IOT003,DR.FAC3,T102
1948,IOT,IOT,1,B,Friday,12:00,13:00,1,THEORY,RealTimeApps,PUC26IOT004,DR.FAC4,T102
1949,IOT,IOT,1,B,Friday,14:00,16:00,2,LAB,DeviceManagement,PUC26IOT005,DR.FAC5,L102
1950,IOT,IOT,1,B,Friday,16:00,17:00,1,THEORY,DataCollection,PUC26IOT006,DR.FAC6,T102
1951,IOT,IOT,1,C,Monday,08:00,09:00,1,THEORY,SensorNets,PUC26IOT001,DR.FAC1,T103
1952,IOT,IOT,1,C,Monday,09:00,11:00,2,LAB,EmbeddedSys,PUC26IOT002,DR.FAC2,L103
1953,IOT,IOT,1,C,Monday,11:00,12:00,1,THEORY,EdgeComputing,PUC26IOT003,DR.FAC3,T103
1954,IOT,IOT,1,C,Monday,12:00,13:00,1,THEORY,WirelessComm,PUC26IOT004,DR.FAC4,T103
1955,IOT,IOT,1,C,Monday,14:00,16:00,2,LAB,CloudIntegration,PUC26IOT005,DR.FAC5,L103
1956,IOT,IOT,1,C,Monday,16:00,17:00,1,THEORY,IoTProtocols,PUC26IOT006,DR.FAC6,T103
1957,IOT,IOT,1,C,Tuesday,08:00,09:00,1,THEORY,SecurityPrivacy,PUC26IOT007,DR.FAC7,T103
1958,IOT,IOT,1,C,Tuesday,09:00,11:00,2,LAB,RealTimeApps,PUC26IOT008,DR.FAC8,L103
1959,IOT,IOT,1,C,Tuesday,11:00,12:00,1,THEORY,DeviceManagement,PUC26IOT009,DR.FAC9,T103
1960,IOT,IOT,1,C,Tuesday,12:00,13:00,1,THEORY,DataCollection,PUC26IOT010,DR.FAC10,T103
1961,IOT,IOT,1,C,Tuesday,14:00,16:00,2,LAB,SensorNets,PUC26IOT011,DR.FAC11,L103
1962,IOT,IOT,1,C,Tuesday,16:00,17:00,1,THEORY,EmbeddedSys,PUC26IOT012,DR.FAC12,T103
1963,IOT,IOT,1,C,Wednesday,08:00,09:00,1,THEORY,EdgeComputing,PUC26IOT001,DR.FAC1,T103
1964,IOT,IOT,1,C,Wednesday,09:00,11:00,2,LAB,WirelessComm,PUC26IOT002,DR.FAC2,L103
1965,IOT,IOT,1,C,Wednesday,11:00,12:00,1,THEORY,CloudIntegration,PUC26IOT003,DR.FAC3,T103
1966,IOT,IOT,1,C,Wednesday,12:00,13:00,1,THEORY,IoTProtocols,PUC26IOT004,DR.FAC4,T103
1967,IOT,IOT,1,C,Wednesday,14:00,16:00,2,LAB,SecurityPrivacy,PUC26IOT005,DR.FAC5,L103
1968,IOT,IOT,1,C,Wednesday,16:00,17:00,1,THEORY,RealTimeApps,PUC26IOT006,DR.FAC6,T103
1969,IOT,IOT,1,C,Thursday,08:00,09:00,1,THEORY,DeviceManagement,PUC26IOT007,DR.FAC7,T103
1970,IOT,IOT,1,C,Thursday,09:00,11:00,2,LAB,DataCollection,PUC26IOT008,DR.FAC8,L103
1971,IOT,IOT,1,C,Thursday,11:00,12:00,1,THEORY,SensorNets,PUC26IOT009,DR.FAC9,T103
1972,IOT,IOT,1,C,Thursday,12:00,13:00,1,THEORY,EmbeddedSys,PUC26IOT010,DR.FAC10,T103
1973,IOT,IOT,1,C,Thursday,14:00,16:00,2,LAB,EdgeComputing,PUC26IOT011,DR.FAC11,L103
1974,IOT,IOT,1,C,Thursday,16:00,17:00,1,THEORY,WirelessComm,PUC26IOT012,DR.FAC12,T103
1975,IOT,IOT,1,C,Friday,08:00,09:00,1,THEORY,CloudIntegration,PUC26IOT001,DR.FAC1,T103
1976,IOT,IOT,1,C,Friday,09:00,11:00,2,LAB,IoTProtocols,PUC26IOT002,DR.FAC2,L103
1977,IOT,IOT,1,C,Friday,11:00,12:00,1,THEORY,SecurityPrivacy,PUC26IOT003,DR.FAC3,T103
1978,IOT,IOT,1,C,Friday,12:00,13:00,1,THEORY,RealTimeApps,PUC26IOT004,DR.FAC4,T103
1979,IOT,IOT,1,C,Friday,14:00,16:00,2,LAB,DeviceManagement,PUC26IOT005,DR.FAC5,L103
1980,IOT,IOT,1,C,Friday,16:00,17:00,1,THEORY,DataCollection,PUC26IOT006,DR.FAC6,T103
1981,IOT,IOT,2,A,Monday,08:00,09:00,1,THEORY,SensorNets,PUC26IOT001,DR.FAC1,T201
1982,IOT,IOT,2,A,Monday,09:00,11:00,2,LAB,EmbeddedSys,PUC26IOT002,DR.FAC2,L201
1983,IOT,IOT,2,A,Monday,11:00,12:00,1,THEORY,EdgeComputing,PUC26IOT003,DR.FAC3,T201
1984,IOT,IOT,2,A,Monday,12:00,13:00,1,THEORY,WirelessComm,PUC26IOT004,DR.FAC4,T201
1985,IOT,IOT,2,A,Monday,14:00,16:00,2,LAB,CloudIntegration,PUC26IOT005,DR.FAC5,L201
1986,IOT,IOT,2,A,Monday,16:00,17:00,1,THEORY,IoTProtocols,PUC26IOT006,DR.FAC6,T201
1987,IOT,IOT,2,A,Tuesday,08:00,09:00,1,THEORY,SecurityPrivacy,PUC26IOT007,DR.FAC7,T201
1988,IOT,IOT,2,A,Tuesday,09:00,11:00,2,LAB,RealTimeApps,PUC26IOT008,DR.FAC8,L201
1989,IOT,IOT,2,A,Tuesday,11:00,12:00,1,THEORY,DeviceManagement,PUC26IOT009,DR.FAC9,T201
1990,IOT,IOT,2,A,Tuesday,12:00,13:00,1,THEORY,DataCollection,PUC26IOT010,DR.FAC10,T201
1991,IOT,IOT,2,A,Tuesday,14:00,16:00,2,LAB,SensorNets,PUC26IOT011,DR.FAC11,L201
1992,IOT,IOT,2,A,Tuesday,16:00,17:00,1,THEORY,EmbeddedSys,PUC26IOT012,DR.FAC12,T201
1993,IOT,IOT,2,A,Wednesday,08:00,09:00,1,THEORY,EdgeComputing,PUC26IOT001,DR.FAC1,T201
1994,IOT,IOT,2,A,Wednesday,09:00,11:00,2,LAB,WirelessComm,PUC26IOT002,DR.FAC2,L201
1995,IOT,IOT,2,A,Wednesday,11:00,12:00,1,THEORY,CloudIntegration,PUC26IOT003,DR.FAC3,T201
1996,IOT,IOT,2,A,Wednesday,12:00,13:00,1,THEORY,IoTProtocols,PUC26IOT004,DR.FAC4,T201
1997,IOT,IOT,2,A,Wednesday,14:00,16:00,2,LAB,SecurityPrivacy,PUC26IOT005,DR.FAC5,L201
1998,IOT,IOT,2,A,Wednesday,16:00,17:00,1,THEORY,RealTimeApps,PUC26IOT006,DR.FAC6,T201
1999,IOT,IOT,2,A,Thursday,08:00,09:00,1,THEORY,DeviceManagement,PUC26IOT007,DR.FAC7,T201
2000,IOT,IOT,2,A,Thursday,09:00,11:00,2,LAB,DataCollection,PUC26IOT008,DR.FAC8,L201
2001,IOT,IOT,2,A,Thursday,11:00,12:00,1,THEORY,SensorNets,PUC26IOT009,DR.FAC9,T201
2002,IOT,IOT,2,A,Thursday,12:00,13:00,1,THEORY,EmbeddedSys,PUC26IOT010,DR.FAC10,T201
2003,IOT,IOT,2,A,Thursday,14:00,16:00,2,LAB,EdgeComputing,PUC26IOT011,DR.FAC11,L201
2004,IOT,IOT,2,A,Thursday,16:00,17:00,1,THEORY,WirelessComm,PUC26IOT012,DR.FAC12,T201
2005,IOT,IOT,2,A,Friday,08:00,09:00,1,THEORY,CloudIntegration,PUC26IOT001,DR.FAC1,T201
2006,IOT,IOT,2,A,Friday,09:00,11:00,2,LAB,IoTProtocols,PUC26IOT002,DR.FAC2,L201
2007,IOT,IOT,2,A,Friday,11:00,12:00,1,THEORY,SecurityPrivacy,PUC26IOT003,DR.FAC3,T201
2008,IOT,IOT,2,A,Friday,12:00,13:00,1,THEORY,RealTimeApps,PUC26IOT004,DR.FAC4,T201
2009,IOT,IOT,2,A,Friday,14:00,16:00,2,LAB,DeviceManagement,PUC26IOT005,DR.FAC5,L201
2010,IOT,IOT,2,A,Friday,16:00,17:00,1,THEORY,DataCollection,PUC26IOT006,DR.FAC6,T201
2011,IOT,IOT,2,B,Monday,08:00,09:00,1,THEORY,SensorNets,PUC26IOT001,DR.FAC1,T202
2012,IOT,IOT,2,B,Monday,09:00,11:00,2,LAB,EmbeddedSys,PUC26IOT002,DR.FAC2,L202
2013,IOT,IOT,2,B,Monday,11:00,12:00,1,THEORY,EdgeComputing,PUC26IOT003,DR.FAC3,T202
2014,IOT,IOT,2,B,Monday,12:00,13:00,1,THEORY,WirelessComm,PUC26IOT004,DR.FAC4,T202
2015,IOT,IOT,2,B,Monday,14:00,16:00,2,LAB,CloudIntegration,PUC26IOT005,DR.FAC5,L202
2016,IOT,IOT,2,B,Monday,16:00,17:00,1,THEORY,IoTProtocols,PUC26IOT006,DR.FAC6,T202
2017,IOT,IOT,2,B,Tuesday,08:00,09:00,1,THEORY,SecurityPrivacy,PUC26IOT007,DR.FAC7,T202
2018,IOT,IOT,2,B,Tuesday,09:00,11:00,2,LAB,RealTimeApps,PUC26IOT008,DR.FAC8,L202
2019,IOT,IOT,2,B,Tuesday,11:00,12:00,1,THEORY,DeviceManagement,PUC26IOT009,DR.FAC9,T202
2020,IOT,IOT,2,B,Tuesday,12:00,13:00,1,THEORY,DataCollection,PUC26IOT010,DR.FAC10,T202
2021,IOT,IOT,2,B,Tuesday,14:00,16:00,2,LAB,SensorNets,PUC26IOT011,DR.FAC11,L202
2022,IOT,IOT,2,B,Tuesday,16:00,17:00,1,THEORY,EmbeddedSys,PUC26IOT012,DR.FAC12,T202
2023,IOT,IOT,2,B,Wednesday,08:00,09:00,1,THEORY,EdgeComputing,PUC26IOT001,DR.FAC1,T202
2024,IOT,IOT,2,B,Wednesday,09:00,11:00,2,LAB,WirelessComm,PUC26IOT002,DR.FAC2,L202
2025,IOT,IOT,2,B,Wednesday,11:00,12:00,1,THEORY,CloudIntegration,PUC26IOT003,DR.FAC3,T202
2026,IOT,IOT,2,B,Wednesday,12:00,13:00,1,THEORY,IoTProtocols,PUC26IOT004,DR.FAC4,T202
2027,IOT,IOT,2,B,Wednesday,14:00,16:00,2,LAB,SecurityPrivacy,PUC26IOT005,DR.FAC5,L202
2028,IOT,IOT,2,B,Wednesday,16:00,17:00,1,THEORY,RealTimeApps,PUC26IOT006,DR.FAC6,T202
2029,IOT,IOT,2,B,Thursday,08:00,09:00,1,THEORY,DeviceManagement,PUC26IOT007,DR.FAC7,T202
2030,IOT,IOT,2,B,Thursday,09:00,11:00,2,LAB,DataCollection,PUC26IOT008,DR.FAC8,L202
2031,IOT,IOT,2,B,Thursday,11:00,12:00,1,THEORY,SensorNets,PUC26IOT009,DR.FAC9,T202
2032,IOT,IOT,2,B,Thursday,12:00,13:00,1,THEORY,EmbeddedSys,PUC26IOT010,DR.FAC10,T202
2033,IOT,IOT,2,B,Thursday,14:00,16:00,2,LAB,EdgeComputing,PUC26IOT011,DR.FAC11,L202
2034,IOT,IOT,2,B,Thursday,16:00,17:00,1,THEORY,WirelessComm,PUC26IOT012,DR.FAC12,T202
2035,IOT,IOT,2,B,Friday,08:00,09:00,1,THEORY,CloudIntegration,PUC26IOT001,DR.FAC1,T202
2036,IOT,IOT,2,B,Friday,09:00,11:00,2,LAB,IoTProtocols,PUC26IOT002,DR.FAC2,L202
2037,IOT,IOT,2,B,Friday,11:00,12:00,1,THEORY,SecurityPrivacy,PUC26IOT003,DR.FAC3,T202
2038,IOT,IOT,2,B,Friday,12:00,13:00,1,THEORY,RealTimeApps,PUC26IOT004,DR.FAC4,T202
2039,IOT,IOT,2,B,Friday,14:00,16:00,2,LAB,DeviceManagement,PUC26IOT005,DR.FAC5,L202
2040,IOT,IOT,2,B,Friday,16:00,17:00,1,THEORY,DataCollection,PUC26IOT006,DR.FAC6,T202
2041,IOT,IOT,2,C,Monday,08:00,09:00,1,THEORY,SensorNets,PUC26IOT001,DR.FAC1,T203
2042,IOT,IOT,2,C,Monday,09:00,11:00,2,LAB,EmbeddedSys,PUC26IOT002,DR.FAC2,L203
2043,IOT,IOT,2,C,Monday,11:00,12:00,1,THEORY,EdgeComputing,PUC26IOT003,DR.FAC3,T203
2044,IOT,IOT,2,C,Monday,12:00,13:00,1,THEORY,WirelessComm,PUC26IOT004,DR.FAC4,T203
2045,IOT,IOT,2,C,Monday,14:00,16:00,2,LAB,CloudIntegration,PUC26IOT005,DR.FAC5,L203
2046,IOT,IOT,2,C,Monday,16:00,17:00,1,THEORY,IoTProtocols,PUC26IOT006,DR.FAC6,T203
2047,IOT,IOT,2,C,Tuesday,08:00,09:00,1,THEORY,SecurityPrivacy,PUC26IOT007,DR.FAC7,T203
2048,IOT,IOT,2,C,Tuesday,09:00,11:00,2,LAB,RealTimeApps,PUC26IOT008,DR.FAC8,L203
2049,IOT,IOT,2,C,Tuesday,11:00,12:00,1,THEORY,DeviceManagement,PUC26IOT009,DR.FAC9,T203
2050,IOT,IOT,2,C,Tuesday,12:00,13:00,1,THEORY,DataCollection,PUC26IOT010,DR.FAC10,T203
2051,IOT,IOT,2,C,Tuesday,14:00,16:00,2,LAB,SensorNets,PUC26IOT011,DR.FAC11,L203
2052,IOT,IOT,2,C,Tuesday,16:00,17:00,1,THEORY,EmbeddedSys,PUC26IOT012,DR.FAC12,T203
2053,IOT,IOT,2,C,Wednesday,08:00,09:00,1,THEORY,EdgeComputing,PUC26IOT001,DR.FAC1,T203
2054,IOT,IOT,2,C,Wednesday,09:00,11:00,2,LAB,WirelessComm,PUC26IOT002,DR.FAC2,L203
2055,IOT,IOT,2,C,Wednesday,11:00,12:00,1,THEORY,CloudIntegration,PUC26IOT003,DR.FAC3,T203
2056,IOT,IOT,2,C,Wednesday,12:00,13:00,1,THEORY,IoTProtocols,PUC26IOT004,DR.FAC4,T203
2057,IOT,IOT,2,C,Wednesday,14:00,16:00,2,LAB,SecurityPrivacy,PUC26IOT005,DR.FAC5,L203
2058,IOT,IOT,2,C,Wednesday,16:00,17:00,1,THEORY,RealTimeApps,PUC26IOT006,DR.FAC6,T203
2059,IOT,IOT,2,C,Thursday,08:00,09:00,1,THEORY,DeviceManagement,PUC26IOT007,DR.FAC7,T203
2060,IOT,IOT,2,C,Thursday,09:00,11:00,2,LAB,DataCollection,PUC26IOT008,DR.FAC8,L203
2061,IOT,IOT,2,C,Thursday,11:00,12:00,1,THEORY,SensorNets,PUC26IOT009,DR.FAC9,T203
2062,IOT,IOT,2,C,Thursday,12:00,13:00,1,THEORY,EmbeddedSys,PUC26IOT010,DR.FAC10,T203
2063,IOT,IOT,2,C,Thursday,14:00,16:00,2,LAB,EdgeComputing,PUC26IOT011,DR.FAC11,L203
2064,IOT,IOT,2,C,Thursday,16:00,17:00,1,THEORY,WirelessComm,PUC26IOT012,DR.FAC12,T203
2065,IOT,IOT,2,C,Friday,08:00,09:00,1,THEORY,CloudIntegration,PUC26IOT001,DR.FAC1,T203
2066,IOT,IOT,2,C,Friday,09:00,11:00,2,LAB,IoTProtocols,PUC26IOT002,DR.FAC2,L203
2067,IOT,IOT,2,C,Friday,11:00,12:00,1,THEORY,SecurityPrivacy,PUC26IOT003,DR.FAC3,T203
2068,IOT,IOT,2,C,Friday,12:00,13:00,1,THEORY,RealTimeApps,PUC26IOT004,DR.FAC4,T203
2069,IOT,IOT,2,C,Friday,14:00,16:00,2,LAB,DeviceManagement,PUC26IOT005,DR.FAC5,L203
2070,IOT,IOT,2,C,Friday,16:00,17:00,1,THEORY,DataCollection,PUC26IOT006,DR.FAC6,T203
2071,IOT,IOT,3,A,Monday,08:00,09:00,1,THEORY,SensorNets,PUC26IOT001,DR.FAC1,T301
2072,IOT,IOT,3,A,Monday,09:00,11:00,2,LAB,EmbeddedSys,PUC26IOT002,DR.FAC2,L301
2073,IOT,IOT,3,A,Monday,11:00,12:00,1,THEORY,EdgeComputing,PUC26IOT003,DR.FAC3,T301
2074,IOT,IOT,3,A,Monday,12:00,13:00,1,THEORY,WirelessComm,PUC26IOT004,DR.FAC4,T301
2075,IOT,IOT,3,A,Monday,14:00,16:00,2,LAB,CloudIntegration,PUC26IOT005,DR.FAC5,L301
2076,IOT,IOT,3,A,Monday,16:00,17:00,1,THEORY,IoTProtocols,PUC26IOT006,DR.FAC6,T301
2077,IOT,IOT,3,A,Tuesday,08:00,09:00,1,THEORY,SecurityPrivacy,PUC26IOT007,DR.FAC7,T301
